classification,ax,ay,az,gx,gy,gz,ax2,ay2,az2,gx2,gy2,gz2,mx,my,mz,steps,temp
4,1848,-925,-17930,451,64,75,612,88,-16828,26,-581,264,188,65272,585,56,-5376
4,2257,-284,-17138,761,-624,169,660,-148,-16832,-480,477,-73,177,65281,584,56,-5344
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
5,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
6,17459,-4207,-426,754,2304,371,18924,-6004,-2316,502,1698,374,180,96,354,56,-5360
